trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,10.0,5.0,50,3,500
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,10.0,5.0,50,3,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,50,4,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,50,4,150
5,0.0,-0.272,-1.36,-0.2724,0.0,0,0.272,0.55,0.0,0.0,-3.55,1.36,10.0,5.0,50,4,200
6,0.0,-0.297,-1.78,-0.2968,0.0,0,0.297,0.46,0.0,0.0,-3.845,1.78,10.0,5.0,50,4,300
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,10.0,5.0,50,4,500
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,10.0,5.0,50,4,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,50,5,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,50,5,150
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,0.55,0.0,0.0,-3.55,5.0,10.0,5.0,50,5,200
6,0.0,-0.903,-5.42,-0.9032,0.0,0,0.903,0.46,0.0,0.0,-3.184,5.42,10.0,5.0,50,5,300
7,14.3,-0.66,-4.62,-0.6596,0.148,0.802,0.903,0.65,0.0,0.8,-2.194,5.0,10.0,5.0,50,5,500
7,14.3,-0.66,-4.62,-0.6596,0.148,0.802,0.903,0.65,0.0,0.8,-2.194,5.0,10.0,5.0,50,5,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,50,7,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,50,7,150
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,0.55,0.0,0.0,-3.55,5.0,10.0,5.0,50,7,200
6,0.0,-0.903,-5.42,-0.9032,0.0,0,0.903,0.46,0.0,0.0,-3.184,5.42,10.0,5.0,50,7,300
7,14.3,-0.66,-4.62,-0.6596,0.148,0.802,0.903,0.65,0.0,0.8,-2.194,5.0,10.0,5.0,50,7,500
7,14.3,-0.66,-4.62,-0.6596,0.148,0.802,0.903,0.65,0.0,0.8,-2.194,5.0,10.0,5.0,50,7,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,1,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,1,150
5,0.0,-0.034,-0.17,-0.034,0.0,0,0.034,0.08,0.0,0.0,-3.55,0.17,10.0,6.0,50,1,200
6,0.0,-0.028,-0.17,-0.0283,0.0,0,0.028,0.07,0.0,0.0,-2.898,0.17,10.0,6.0,50,1,300
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,10.0,6.0,50,1,500
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,10.0,6.0,50,1,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,2,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,2,150
5,20.0,0.227,1.13,0.2268,99.0,1.134,0.0,0.24,0.0,1.13,3.55,0,10.0,6.0,50,2,200
6,16.7,0.189,1.13,0.189,99.0,1.134,0.0,0.2,0.0,1.13,2.898,0,10.0,6.0,50,2,300
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,10.0,6.0,50,2,500
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,10.0,6.0,50,2,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,3,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,3,150
5,20.0,0.123,0.62,0.1234,99.0,0.617,0.0,0.55,0.0,0.62,3.55,0,10.0,6.0,50,3,200
6,16.7,0.033,0.2,0.033,1.473,0.617,0.084,0.46,0.0,0.62,0.707,0.42,10.0,6.0,50,3,300
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,10.0,6.0,50,3,500
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,10.0,6.0,50,3,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,4,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,4,150
5,0.0,-0.272,-1.36,-0.2724,0.0,0,0.272,0.55,0.0,0.0,-3.55,1.36,10.0,6.0,50,4,200
6,0.0,-0.297,-1.78,-0.2968,0.0,0,0.297,0.46,0.0,0.0,-3.845,1.78,10.0,6.0,50,4,300
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,10.0,6.0,50,4,500
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,10.0,6.0,50,4,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,5,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,5,150
5,0.0,-1.15,-5.75,-1.1498,0.0,0,1.15,0.55,0.0,0.0,-3.55,5.75,10.0,6.0,50,5,200
6,0.0,-1.028,-6.17,-1.028,0.0,0,1.028,0.46,0.0,0.0,-3.147,6.17,10.0,6.0,50,5,300
7,14.3,-0.767,-5.37,-0.7666,0.13,0.802,1.028,0.65,0.0,0.8,-2.231,5.75,10.0,6.0,50,5,500
7,14.3,-0.767,-5.37,-0.7666,0.13,0.802,1.028,0.65,0.0,0.8,-2.231,5.75,10.0,6.0,50,5,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,7,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,50,7,150
5,0.0,-1.2,-6.0,-1.2,0.0,0,1.2,0.55,0.0,0.0,-3.55,6.0,10.0,6.0,50,7,200
6,0.0,-1.07,-6.42,-1.0698,0.0,0,1.07,0.46,0.0,0.0,-3.137,6.42,10.0,6.0,50,7,300
7,14.3,-0.802,-5.62,-0.8024,0.125,0.802,1.07,0.65,0.0,0.8,-2.241,6.0,10.0,6.0,50,7,500
7,14.3,-0.802,-5.62,-0.8024,0.125,0.802,1.07,0.65,0.0,0.8,-2.241,6.0,10.0,6.0,50,7,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,1,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,1,150
5,0.0,-0.034,-0.17,-0.034,0.0,0,0.034,0.08,0.0,0.0,-3.55,0.17,12.0,2.0,50,1,200
6,0.0,-0.028,-0.17,-0.0283,0.0,0,0.028,0.07,0.0,0.0,-2.898,0.17,12.0,2.0,50,1,300
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,12.0,2.0,50,1,500
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,12.0,2.0,50,1,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,2,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,2,150
5,20.0,0.227,1.13,0.2268,99.0,1.134,0.0,0.24,0.0,1.13,3.55,0,12.0,2.0,50,2,200
6,16.7,0.189,1.13,0.189,99.0,1.134,0.0,0.2,0.0,1.13,2.898,0,12.0,2.0,50,2,300
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,12.0,2.0,50,2,500
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,12.0,2.0,50,2,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,3,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,3,150
5,20.0,0.123,0.62,0.1234,99.0,0.617,0.0,0.55,0.0,0.62,3.55,0,12.0,2.0,50,3,200
6,16.7,0.033,0.2,0.033,1.473,0.617,0.084,0.46,0.0,0.62,0.707,0.42,12.0,2.0,50,3,300
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,12.0,2.0,50,3,500
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,12.0,2.0,50,3,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,4,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,4,150
5,0.0,-0.272,-1.36,-0.2724,0.0,0,0.272,0.55,0.0,0.0,-3.55,1.36,12.0,2.0,50,4,200
6,0.0,-0.297,-1.78,-0.2968,0.0,0,0.297,0.46,0.0,0.0,-3.845,1.78,12.0,2.0,50,4,300
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,12.0,2.0,50,4,500
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,12.0,2.0,50,4,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,5,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,5,150
5,0.0,-0.4,-2.0,-0.4,0.0,0,0.4,0.55,0.0,0.0,-3.55,2.0,12.0,2.0,50,5,200
6,0.0,-0.403,-2.42,-0.4032,0.0,0,0.403,0.46,0.0,0.0,-3.578,2.42,12.0,2.0,50,5,300
7,14.3,-0.231,-1.62,-0.231,0.332,0.802,0.403,0.65,0.0,0.8,-1.739,2.0,12.0,2.0,50,5,500
7,14.3,-0.231,-1.62,-0.231,0.332,0.802,0.403,0.65,0.0,0.8,-1.739,2.0,12.0,2.0,50,5,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,7,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,50,7,150
5,0.0,-0.4,-2.0,-0.4,0.0,0,0.4,0.55,0.0,0.0,-3.55,2.0,12.0,2.0,50,7,200
6,0.0,-0.403,-2.42,-0.4032,0.0,0,0.403,0.46,0.0,0.0,-3.578,2.42,12.0,2.0,50,7,300
7,14.3,-0.231,-1.62,-0.231,0.332,0.802,0.403,0.65,0.0,0.8,-1.739,2.0,12.0,2.0,50,7,500
7,14.3,-0.231,-1.62,-0.231,0.332,0.802,0.403,0.65,0.0,0.8,-1.739,2.0,12.0,2.0,50,7,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,1,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,1,150
5,0.0,-0.034,-0.17,-0.034,0.0,0,0.034,0.08,0.0,0.0,-3.55,0.17,12.0,3.0,50,1,200
6,0.0,-0.028,-0.17,-0.0283,0.0,0,0.028,0.07,0.0,0.0,-2.898,0.17,12.0,3.0,50,1,300
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,12.0,3.0,50,1,500
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,12.0,3.0,50,1,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,2,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,2,150
5,20.0,0.227,1.13,0.2268,99.0,1.134,0.0,0.24,0.0,1.13,3.55,0,12.0,3.0,50,2,200
6,16.7,0.189,1.13,0.189,99.0,1.134,0.0,0.2,0.0,1.13,2.898,0,12.0,3.0,50,2,300
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,12.0,3.0,50,2,500
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,12.0,3.0,50,2,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,3,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,3,150
5,20.0,0.123,0.62,0.1234,99.0,0.617,0.0,0.55,0.0,0.62,3.55,0,12.0,3.0,50,3,200
6,16.7,0.033,0.2,0.033,1.473,0.617,0.084,0.46,0.0,0.62,0.707,0.42,12.0,3.0,50,3,300
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,12.0,3.0,50,3,500
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,12.0,3.0,50,3,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,4,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,4,150
5,0.0,-0.272,-1.36,-0.2724,0.0,0,0.272,0.55,0.0,0.0,-3.55,1.36,12.0,3.0,50,4,200
6,0.0,-0.297,-1.78,-0.2968,0.0,0,0.297,0.46,0.0,0.0,-3.845,1.78,12.0,3.0,50,4,300
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,12.0,3.0,50,4,500
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,12.0,3.0,50,4,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,5,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,5,150
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.55,0.0,0.0,-3.55,3.0,12.0,3.0,50,5,200
6,0.0,-0.57,-3.42,-0.5698,0.0,0,0.57,0.46,0.0,0.0,-3.365,3.42,12.0,3.0,50,5,300
7,14.3,-0.374,-2.62,-0.3739,0.235,0.802,0.57,0.65,0.0,0.8,-1.996,3.0,12.0,3.0,50,5,500
7,14.3,-0.374,-2.62,-0.3739,0.235,0.802,0.57,0.65,0.0,0.8,-1.996,3.0,12.0,3.0,50,5,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,7,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,50,7,150
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.55,0.0,0.0,-3.55,3.0,12.0,3.0,50,7,200
6,0.0,-0.57,-3.42,-0.5698,0.0,0,0.57,0.46,0.0,0.0,-3.365,3.42,12.0,3.0,50,7,300
7,14.3,-0.374,-2.62,-0.3739,0.235,0.802,0.57,0.65,0.0,0.8,-1.996,3.0,12.0,3.0,50,7,500
7,14.3,-0.374,-2.62,-0.3739,0.235,0.802,0.57,0.65,0.0,0.8,-1.996,3.0,12.0,3.0,50,7,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,1,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,1,150
5,0.0,-0.034,-0.17,-0.034,0.0,0,0.034,0.08,0.0,0.0,-3.55,0.17,12.0,4.0,50,1,200
6,0.0,-0.028,-0.17,-0.0283,0.0,0,0.028,0.07,0.0,0.0,-2.898,0.17,12.0,4.0,50,1,300
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,12.0,4.0,50,1,500
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,12.0,4.0,50,1,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,2,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,2,150
5,20.0,0.227,1.13,0.2268,99.0,1.134,0.0,0.24,0.0,1.13,3.55,0,12.0,4.0,50,2,200
6,16.7,0.189,1.13,0.189,99.0,1.134,0.0,0.2,0.0,1.13,2.898,0,12.0,4.0,50,2,300
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,12.0,4.0,50,2,500
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,12.0,4.0,50,2,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,3,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,3,150
5,20.0,0.123,0.62,0.1234,99.0,0.617,0.0,0.55,0.0,0.62,3.55,0,12.0,4.0,50,3,200
6,16.7,0.033,0.2,0.033,1.473,0.617,0.084,0.46,0.0,0.62,0.707,0.42,12.0,4.0,50,3,300
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,12.0,4.0,50,3,500
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,12.0,4.0,50,3,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,4,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,4,150
5,0.0,-0.272,-1.36,-0.2724,0.0,0,0.272,0.55,0.0,0.0,-3.55,1.36,12.0,4.0,50,4,200
6,0.0,-0.297,-1.78,-0.2968,0.0,0,0.297,0.46,0.0,0.0,-3.845,1.78,12.0,4.0,50,4,300
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,12.0,4.0,50,4,500
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,12.0,4.0,50,4,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,5,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,5,150
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,0.55,0.0,0.0,-3.55,4.0,12.0,4.0,50,5,200
6,0.0,-0.736,-4.42,-0.7365,0.0,0,0.736,0.46,0.0,0.0,-3.253,4.42,12.0,4.0,50,5,300
7,14.3,-0.517,-3.62,-0.5167,0.181,0.802,0.736,0.65,0.0,0.8,-2.121,4.0,12.0,4.0,50,5,500
7,14.3,-0.517,-3.62,-0.5167,0.181,0.802,0.736,0.65,0.0,0.8,-2.121,4.0,12.0,4.0,50,5,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,7,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,50,7,150
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,0.55,0.0,0.0,-3.55,4.0,12.0,4.0,50,7,200
6,0.0,-0.736,-4.42,-0.7365,0.0,0,0.736,0.46,0.0,0.0,-3.253,4.42,12.0,4.0,50,7,300
7,14.3,-0.517,-3.62,-0.5167,0.181,0.802,0.736,0.65,0.0,0.8,-2.121,4.0,12.0,4.0,50,7,500
7,14.3,-0.517,-3.62,-0.5167,0.181,0.802,0.736,0.65,0.0,0.8,-2.121,4.0,12.0,4.0,50,7,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,1,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,1,150
5,0.0,-0.034,-0.17,-0.034,0.0,0,0.034,0.08,0.0,0.0,-3.55,0.17,12.0,5.0,50,1,200
6,0.0,-0.028,-0.17,-0.0283,0.0,0,0.028,0.07,0.0,0.0,-2.898,0.17,12.0,5.0,50,1,300
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,12.0,5.0,50,1,500
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,12.0,5.0,50,1,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,2,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,2,150
5,20.0,0.227,1.13,0.2268,99.0,1.134,0.0,0.24,0.0,1.13,3.55,0,12.0,5.0,50,2,200
6,16.7,0.189,1.13,0.189,99.0,1.134,0.0,0.2,0.0,1.13,2.898,0,12.0,5.0,50,2,300
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,12.0,5.0,50,2,500
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,12.0,5.0,50,2,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,3,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,3,150
5,20.0,0.123,0.62,0.1234,99.0,0.617,0.0,0.55,0.0,0.62,3.55,0,12.0,5.0,50,3,200
6,16.7,0.033,0.2,0.033,1.473,0.617,0.084,0.46,0.0,0.62,0.707,0.42,12.0,5.0,50,3,300
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,12.0,5.0,50,3,500
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,12.0,5.0,50,3,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,4,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,4,150
5,0.0,-0.272,-1.36,-0.2724,0.0,0,0.272,0.55,0.0,0.0,-3.55,1.36,12.0,5.0,50,4,200
6,0.0,-0.297,-1.78,-0.2968,0.0,0,0.297,0.46,0.0,0.0,-3.845,1.78,12.0,5.0,50,4,300
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,12.0,5.0,50,4,500
7,14.3,-0.14,-0.98,-0.1399,0.45,0.802,0.297,0.65,0.0,0.8,-1.394,1.36,12.0,5.0,50,4,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,5,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,5,150
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,0.55,0.0,0.0,-3.55,5.0,12.0,5.0,50,5,200
6,0.0,-0.903,-5.42,-0.9032,0.0,0,0.903,0.46,0.0,0.0,-3.184,5.42,12.0,5.0,50,5,300
7,14.3,-0.66,-4.62,-0.6596,0.148,0.802,0.903,0.65,0.0,0.8,-2.194,5.0,12.0,5.0,50,5,500
7,14.3,-0.66,-4.62,-0.6596,0.148,0.802,0.903,0.65,0.0,0.8,-2.194,5.0,12.0,5.0,50,5,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,7,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,50,7,150
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,0.55,0.0,0.0,-3.55,5.0,12.0,5.0,50,7,200
6,0.0,-0.903,-5.42,-0.9032,0.0,0,0.903,0.46,0.0,0.0,-3.184,5.42,12.0,5.0,50,7,300
7,14.3,-0.66,-4.62,-0.6596,0.148,0.802,0.903,0.65,0.0,0.8,-2.194,5.0,12.0,5.0,50,7,500
7,14.3,-0.66,-4.62,-0.6596,0.148,0.802,0.903,0.65,0.0,0.8,-2.194,5.0,12.0,5.0,50,7,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,50,1,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,50,1,150
5,0.0,-0.034,-0.17,-0.034,0.0,0,0.034,0.08,0.0,0.0,-3.55,0.17,12.0,6.0,50,1,200
6,0.0,-0.028,-0.17,-0.0283,0.0,0,0.028,0.07,0.0,0.0,-2.898,0.17,12.0,6.0,50,1,300
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,12.0,6.0,50,1,500
7,0.0,-0.024,-0.17,-0.0243,0.0,0,0.024,0.06,0.0,0.0,-2.449,0.17,12.0,6.0,50,1,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,50,2,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,50,2,150
5,20.0,0.227,1.13,0.2268,99.0,1.134,0.0,0.24,0.0,1.13,3.55,0,12.0,6.0,50,2,200
6,16.7,0.189,1.13,0.189,99.0,1.134,0.0,0.2,0.0,1.13,2.898,0,12.0,6.0,50,2,300
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,12.0,6.0,50,2,500
7,28.6,0.277,1.94,0.2766,99.0,0.968,0.0,0.43,0.0,1.13,3.719,0,12.0,6.0,50,2,1000
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,50,3,100
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,50,3,150
5,20.0,0.123,0.62,0.1234,99.0,0.617,0.0,0.55,0.0,0.62,3.55,0,12.0,6.0,50,3,200
6,16.7,0.033,0.2,0.033,1.473,0.617,0.084,0.46,0.0,0.62,0.707,0.42,12.0,6.0,50,3,300
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,12.0,6.0,50,3,500
7,28.6,0.143,1.0,0.1429,3.387,0.71,0.084,0.65,0.0,0.8,2.206,0.42,12.0,6.0,50,3,1000
