trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
13,30.8,-1.007,-13.09,-1.0072,0.315,1.506,2.124,5.42,0.0,2.76,13.09,15.0,3.0,35,1,100
15,33.3,-0.945,-14.18,-0.9452,0.378,1.725,2.28,6.89,0.0,2.76,16.78,15.0,3.0,35,1,150
17,29.4,-1.245,-21.17,-1.2455,0.289,1.725,2.483,6.63,0.0,2.76,23.77,15.0,3.0,35,1,200
22,22.7,-1.576,-34.68,-1.5763,0.199,1.725,2.547,5.22,0.0,2.76,37.28,15.0,3.0,35,1,300
28,25.0,-1.063,-29.77,-1.0633,0.454,3.532,2.595,4.98,0.0,14.21,44.79,15.0,3.0,35,1,500
37,27.0,-1.169,-43.26,-1.1691,0.378,2.631,2.577,4.2,0.0,14.21,52.94,15.0,3.0,35,1,1000
13,23.1,-0.328,-4.26,-0.3279,0.829,6.91,2.499,8.32,0.0,14.21,10.79,15.0,3.0,35,2,100
15,26.7,-0.098,-1.48,-0.0985,0.948,6.799,2.607,9.41,0.0,14.21,14.47,15.0,3.0,35,2,150
17,23.5,-0.52,-8.84,-0.5201,0.755,6.799,2.772,9.04,0.0,14.21,17.28,15.0,3.0,35,2,200
22,18.2,-1.016,-22.35,-1.0158,0.549,6.799,2.752,7.09,0.0,14.21,28.81,15.0,3.0,35,2,300
28,21.4,-0.593,-16.59,-0.5925,0.729,7.439,2.783,6.47,0.0,14.21,36.81,15.0,3.0,35,2,500
37,21.6,-0.842,-31.16,-0.8422,0.611,6.109,2.76,5.44,0.0,14.21,44.02,15.0,3.0,35,2,1000
13,30.8,-0.524,-6.82,-0.5245,0.723,4.459,2.739,8.44,0.0,14.21,12.47,15.0,3.0,35,3,100
15,33.3,-0.578,-8.68,-0.5784,0.694,3.932,2.834,9.56,0.0,14.21,16.15,15.0,3.0,35,3,150
17,29.4,-0.944,-16.04,-0.9435,0.551,3.932,2.975,9.18,0.0,14.21,19.84,15.0,3.0,35,3,200
22,22.7,-1.343,-29.55,-1.343,0.4,3.932,2.895,7.2,0.0,14.21,31.37,15.0,3.0,35,3,300
28,25.0,-0.843,-23.59,-0.8426,0.624,5.602,2.991,6.66,0.0,14.21,41.29,15.0,3.0,35,3,500
37,24.3,-1.029,-38.08,-1.0292,0.546,5.086,2.995,5.82,0.0,14.21,48.41,15.0,3.0,35,3,1000
13,30.8,-0.272,-3.54,-0.272,0.855,5.201,2.705,8.68,0.0,14.21,9.43,15.0,3.0,35,4,100
15,33.3,-0.323,-4.85,-0.3235,0.827,4.634,2.802,9.78,0.0,14.21,12.87,15.0,3.0,35,4,150
17,29.4,-0.719,-12.22,-0.7186,0.655,4.634,2.949,9.37,0.0,14.21,16.55,15.0,3.0,35,4,200
22,27.3,-1.094,-24.06,-1.0939,0.52,4.342,3.132,7.5,0.0,14.21,26.43,15.0,3.0,35,4,300
28,28.6,-0.674,-18.88,-0.6745,0.709,5.745,3.242,6.93,0.0,14.21,37.48,15.0,3.0,35,4,500
37,29.7,-0.908,-33.58,-0.9076,0.606,4.704,3.282,6.04,0.0,14.21,44.81,15.0,3.0,35,4,1000
13,30.8,-0.375,-4.87,-0.3745,0.81,5.201,2.853,8.68,0.0,14.21,10.76,15.0,3.0,35,5,100
15,26.7,-0.816,-12.23,-0.8155,0.63,5.201,3.003,9.78,0.0,14.21,14.2,15.0,3.0,35,5,150
17,23.5,-1.153,-19.6,-1.1528,0.515,5.201,3.108,9.37,0.0,14.21,19.6,15.0,3.0,35,5,200
22,22.7,-1.429,-31.45,-1.4294,0.43,4.737,3.243,7.5,0.0,14.21,31.45,15.0,3.0,35,5,300
28,25.0,-0.963,-26.97,-0.9633,0.614,6.127,3.327,7.01,0.0,14.21,42.49,15.0,3.0,35,5,500
37,24.3,-1.292,-47.81,-1.2922,0.492,5.155,3.365,6.12,0.0,14.21,55.97,15.0,3.0,35,5,1000
13,23.1,0.308,4.0,0.308,1.136,11.12,2.936,9.46,0.0,14.21,9.75,15.0,3.0,35,7,100
15,20.0,-0.224,-3.36,-0.224,0.908,11.12,3.06,10.45,0.0,14.21,12.24,15.0,3.0,35,7,150
17,17.6,-0.631,-10.72,-0.6308,0.757,11.12,3.149,9.96,0.0,14.21,15.92,15.0,3.0,35,7,200
22,18.2,-1.026,-22.57,-1.026,0.616,9.06,3.267,7.96,0.0,14.21,22.57,15.0,3.0,35,7,300
28,17.9,-0.861,-24.1,-0.8608,0.677,10.09,3.241,7.37,0.0,14.21,34.63,15.0,3.0,35,7,500
37,16.2,-1.401,-51.84,-1.401,0.502,8.695,3.355,6.4,0.0,14.21,55.0,15.0,3.0,35,7,1000
13,30.8,-1.237,-16.08,-1.2366,0.273,1.506,2.456,5.42,0.0,2.76,16.08,15.0,4.0,35,1,100
15,33.3,-1.21,-18.15,-1.2103,0.322,1.725,2.678,6.89,0.0,2.76,20.75,15.0,4.0,35,1,150
17,29.4,-1.483,-25.21,-1.4828,0.255,1.725,2.819,6.63,0.0,2.76,27.8,15.0,4.0,35,1,200
22,22.7,-1.895,-41.7,-1.8952,0.171,1.725,2.96,5.22,0.0,2.76,44.29,15.0,4.0,35,1,300
28,25.0,-1.402,-39.25,-1.4017,0.387,3.532,3.046,4.98,0.0,14.21,53.27,15.0,4.0,35,1,500
37,27.0,-1.506,-55.72,-1.5058,0.321,2.631,3.038,4.2,0.0,14.21,63.41,15.0,4.0,35,1,1000
13,23.1,-0.637,-8.28,-0.6371,0.715,6.91,2.901,8.32,0.0,14.21,11.95,15.0,4.0,35,2,100
15,26.7,-0.433,-6.49,-0.4327,0.807,6.799,3.062,9.41,0.0,14.21,16.62,15.0,4.0,35,2,150
17,23.5,-0.932,-15.84,-0.9319,0.632,6.799,3.311,9.04,0.0,14.21,22.31,15.0,4.0,35,2,200
22,18.2,-1.47,-32.33,-1.4695,0.457,6.799,3.307,7.09,0.0,14.21,38.8,15.0,4.0,35,2,300
28,25.0,-0.866,-24.24,-0.8658,0.651,6.467,3.31,6.55,0.0,14.21,43.47,15.0,4.0,35,2,500
37,24.3,-1.145,-42.35,-1.1445,0.539,5.502,3.281,5.51,0.0,14.21,52.69,15.0,4.0,35,2,1000
13,30.8,-0.826,-10.74,-0.8262,0.624,4.459,3.175,8.44,0.0,14.21,14.4,15.0,4.0,35,3,100
15,33.3,-0.906,-13.59,-0.9061,0.591,3.932,3.325,9.56,0.0,14.21,19.08,15.0,4.0,35,3,150
17,29.4,-1.35,-22.94,-1.3496,0.461,3.932,3.55,9.18,0.0,14.21,24.77,15.0,4.0,35,3,200
22,22.7,-1.792,-39.43,-1.7924,0.333,3.932,3.476,7.2,0.0,14.21,41.26,15.0,4.0,35,3,300
28,25.0,-1.151,-32.24,-1.1515,0.549,5.602,3.403,6.77,0.0,14.21,48.95,15.0,4.0,35,3,500
37,24.3,-1.397,-51.7,-1.3972,0.47,5.086,3.481,5.9,0.0,14.21,59.05,15.0,4.0,35,3,1000
13,30.8,-0.574,-7.46,-0.5737,0.736,5.201,3.14,8.68,0.0,14.21,11.42,15.0,4.0,35,4,100
15,33.3,-0.651,-9.77,-0.6512,0.703,4.634,3.294,9.78,0.0,14.21,15.8,15.0,4.0,35,4,150
17,29.4,-1.125,-19.12,-1.1247,0.548,4.634,3.524,9.37,0.0,14.21,21.49,15.0,4.0,35,4,200
22,27.3,-1.588,-34.95,-1.5884,0.427,4.342,3.812,7.5,0.0,14.21,37.31,15.0,4.0,35,4,300
28,32.1,-1.001,-28.02,-1.0006,0.627,5.223,3.949,7.04,0.0,14.21,45.61,15.0,4.0,35,4,500
37,32.4,-1.289,-47.68,-1.2887,0.525,4.399,4.019,6.12,0.0,14.21,55.93,15.0,4.0,35,4,1000
13,30.8,-0.516,-6.7,-0.5157,0.756,5.201,3.057,8.68,0.0,14.21,13.1,15.0,4.0,35,5,100
15,26.7,-1.07,-16.06,-1.0704,0.564,5.201,3.351,9.78,0.0,14.21,16.06,15.0,4.0,35,5,150
17,23.5,-1.495,-25.41,-1.4946,0.45,5.201,3.555,9.37,0.0,14.21,25.41,15.0,4.0,35,5,200
22,22.7,-1.874,-41.23,-1.8742,0.365,4.737,3.819,7.5,0.0,14.21,41.23,15.0,4.0,35,5,300
28,28.6,-0.78,-21.85,-0.7803,0.723,7.137,3.947,8.24,0.0,14.21,36.37,15.0,4.0,35,5,500
37,27.0,-1.315,-48.65,-1.3149,0.555,6.061,4.047,7.05,0.0,14.21,53.83,15.0,4.0,35,5,1000
13,23.1,0.099,1.29,0.0992,1.04,11.12,3.207,9.48,0.0,14.21,10.55,15.0,4.0,35,7,100
15,20.0,-0.537,-8.06,-0.5375,0.805,11.12,3.452,10.47,0.0,14.21,15.22,15.0,4.0,35,7,150
17,17.6,-1.024,-17.41,-1.0244,0.657,11.12,3.627,9.98,0.0,14.21,19.9,15.0,4.0,35,7,200
22,18.2,-1.511,-33.24,-1.5109,0.522,9.06,3.86,7.98,0.0,14.21,33.24,15.0,4.0,35,7,300
28,21.4,-0.709,-19.86,-0.7092,0.765,10.777,3.842,8.61,0.0,14.21,34.94,15.0,4.0,35,7,500
37,18.9,-1.387,-51.32,-1.3869,0.564,9.483,3.923,7.33,0.0,14.21,51.5,15.0,4.0,35,7,1000
13,30.8,-1.466,-19.06,-1.466,0.24,1.506,2.787,5.42,0.0,2.76,19.06,15.0,5.0,35,1,100
15,40.0,-0.15,-2.25,-0.1499,0.91,3.806,2.787,6.89,0.0,14.21,11.51,15.0,5.0,35,1,150
17,35.3,-0.547,-9.3,-0.5472,0.711,3.806,2.922,6.63,0.0,14.21,15.25,15.0,5.0,35,1,200
22,27.3,-1.096,-24.11,-1.096,0.486,3.806,2.934,5.22,0.0,14.21,27.24,15.0,5.0,35,1,300
28,28.6,-0.845,-23.65,-0.8448,0.622,4.867,3.13,4.98,0.0,14.21,36.68,15.0,5.0,35,1,500
37,29.7,-1.114,-41.23,-1.1144,0.496,3.684,3.145,4.2,0.0,14.21,46.93,15.0,5.0,35,1,1000
13,23.1,-0.943,-12.26,-0.9429,0.628,6.91,3.299,8.32,0.0,14.21,13.94,15.0,5.0,35,2,100
15,33.3,0.561,8.42,0.5614,1.255,8.282,3.299,9.41,0.0,14.21,12.53,15.0,5.0,35,2,150
17,35.3,0.482,8.2,0.4822,1.212,7.809,3.514,9.04,0.0,14.21,17.29,15.0,5.0,35,2,200
22,27.3,-0.512,-11.27,-0.5124,0.806,7.809,3.633,7.09,0.0,14.21,31.09,15.0,5.0,35,2,300
28,32.1,-0.185,-5.17,-0.1847,0.926,7.214,3.69,6.55,0.0,14.21,26.06,15.0,5.0,35,2,500
37,29.7,-0.653,-24.17,-0.6534,0.741,6.288,3.59,5.51,0.0,14.21,40.36,15.0,5.0,35,2,1000
13,30.8,-1.132,-14.72,-1.132,0.548,4.459,3.617,8.44,0.0,14.21,16.39,15.0,5.0,35,3,100
15,40.0,0.088,1.32,0.0879,1.041,5.645,3.617,9.56,0.0,14.21,14.18,15.0,5.0,35,3,150
17,41.2,0.355,6.04,0.3554,1.158,6.323,3.822,9.43,0.0,14.21,19.85,15.0,5.0,35,3,200
22,31.8,-0.61,-13.43,-0.6104,0.767,6.323,3.846,7.39,0.0,14.21,33.65,15.0,5.0,35,3,300
28,32.1,-0.294,-8.23,-0.2938,0.886,7.091,3.792,6.91,0.0,14.21,30.54,15.0,5.0,35,3,500
37,29.7,-0.764,-28.26,-0.7638,0.713,6.398,3.794,6.01,0.0,14.21,45.95,15.0,5.0,35,3,1000
13,30.8,-0.88,-11.43,-0.8795,0.645,5.201,3.582,8.68,0.0,14.21,13.41,15.0,5.0,35,4,100
15,40.0,0.343,5.14,0.3429,1.16,6.23,3.582,9.78,0.0,14.21,13.41,15.0,5.0,35,4,150
17,41.2,0.456,7.75,0.4556,1.204,6.522,3.791,9.64,0.0,14.21,19.08,15.0,5.0,35,4,200
22,36.4,-0.526,-11.57,-0.5258,0.808,6.067,4.293,7.71,0.0,14.21,32.72,15.0,5.0,35,4,300
28,39.3,-0.146,-4.07,-0.1455,0.945,6.317,4.327,7.2,0.0,14.21,29.18,15.0,5.0,35,4,500
37,37.8,-0.71,-26.28,-0.7104,0.741,5.377,4.416,6.24,0.0,14.21,46.56,15.0,5.0,35,4,1000
13,30.8,-0.822,-10.68,-0.8215,0.661,5.201,3.498,8.68,0.0,14.21,15.09,15.0,5.0,35,5,100
15,33.3,-0.143,-2.14,-0.1426,0.942,7.003,3.716,9.78,0.0,14.21,18.2,15.0,5.0,35,5,150
17,35.3,0.377,6.4,0.3766,1.149,8.205,3.893,9.93,0.0,14.21,20.76,15.0,5.0,35,5,200
22,31.8,-0.529,-11.63,-0.5289,0.817,7.444,4.249,7.94,0.0,14.21,33.12,15.0,5.0,35,5,300
28,35.7,0.245,6.85,0.2446,1.087,8.552,4.37,8.58,0.0,14.21,31.04,15.0,5.0,35,5,500
37,32.4,-0.659,-24.38,-0.659,0.785,7.419,4.537,7.31,0.0,14.21,49.32,15.0,5.0,35,5,1000
13,23.1,-0.039,-0.5,-0.0388,0.985,11.12,3.386,9.48,0.0,14.21,12.53,15.0,5.0,35,7,100
15,26.7,0.536,8.04,0.5358,1.203,11.893,3.594,10.47,0.0,14.21,18.2,15.0,5.0,35,7,150
17,29.4,0.975,16.58,0.9752,1.367,12.356,3.767,10.54,0.0,14.21,17.01,15.0,5.0,35,7,200
22,27.3,-0.145,-3.19,-0.1452,0.953,10.777,4.241,8.41,0.0,14.21,29.79,15.0,5.0,35,7,300
28,28.6,0.257,7.21,0.2574,1.084,11.635,4.294,8.95,0.0,14.21,29.79,15.0,5.0,35,7,500
37,24.3,-0.747,-27.63,-0.7466,0.774,10.534,4.372,7.59,0.0,14.21,46.8,15.0,5.0,35,7,1000
13,30.8,-1.695,-22.04,-1.6954,0.215,1.506,3.118,5.42,0.0,2.76,22.04,15.0,6.0,35,1,100
15,40.0,-0.349,-5.23,-0.3487,0.814,3.806,3.118,6.89,0.0,14.21,13.5,15.0,6.0,35,1,150
17,35.3,-0.723,-12.28,-0.7226,0.65,3.806,3.193,6.63,0.0,14.21,17.24,15.0,6.0,35,1,200
22,27.3,-1.277,-28.09,-1.2767,0.448,3.806,3.183,5.22,0.0,14.21,30.69,15.0,6.0,35,1,300
28,28.6,-1.058,-29.62,-1.0577,0.568,4.867,3.428,4.98,0.0,14.21,41.65,15.0,6.0,35,1,500
37,29.7,-1.329,-49.18,-1.3293,0.452,3.684,3.45,4.2,0.0,14.21,53.67,15.0,6.0,35,1,1000
13,23.1,-1.249,-16.23,-1.2488,0.561,6.91,3.696,8.32,0.0,14.21,16.23,15.0,6.0,35,2,100
15,33.3,0.296,4.45,0.2963,1.12,8.282,3.696,9.41,0.0,14.21,14.52,15.0,6.0,35,2,150
17,35.3,0.19,3.23,0.1899,1.074,7.809,3.966,9.04,0.0,14.21,20.28,15.0,6.0,35,2,200
22,27.3,-0.83,-18.25,-0.8295,0.72,7.809,4.069,7.09,0.0,14.21,36.06,15.0,6.0,35,2,300
28,32.1,-0.505,-14.14,-0.5049,0.821,7.214,4.161,6.55,0.0,14.21,31.38,15.0,6.0,35,2,500
37,29.7,-0.949,-35.13,-0.9494,0.663,6.288,4.012,5.51,0.0,14.21,47.32,15.0,6.0,35,2,1000
13,30.8,-1.438,-18.69,-1.4378,0.488,4.459,4.059,8.44,0.0,14.21,18.69,15.0,6.0,35,3,100
15,40.0,-0.177,-2.66,-0.1771,0.927,5.645,4.059,9.56,0.0,14.21,16.17,15.0,6.0,35,3,150
17,41.2,0.063,1.07,0.063,1.025,6.323,4.319,9.43,0.0,14.21,22.83,15.0,6.0,35,3,200
22,31.8,-0.825,-18.16,-0.8254,0.709,6.323,4.162,7.45,0.0,14.21,38.62,15.0,6.0,35,3,300
28,32.1,-0.534,-14.94,-0.5337,0.81,7.091,4.145,6.96,0.0,14.21,34.51,15.0,6.0,35,3,500
37,29.7,-0.954,-35.28,-0.9536,0.666,6.398,4.064,6.05,0.0,14.21,51.23,15.0,6.0,35,3,1000
13,30.8,-1.185,-15.41,-1.1854,0.574,5.201,4.024,8.68,0.0,14.21,15.41,15.0,6.0,35,4,100
15,40.0,0.078,1.17,0.0778,1.032,6.23,4.024,9.78,0.0,14.21,15.4,15.0,6.0,35,4,150
17,41.2,0.163,2.78,0.1633,1.065,6.522,4.288,9.64,0.0,14.21,22.06,15.0,6.0,35,4,200
22,36.4,-0.887,-19.52,-0.8873,0.713,6.067,4.861,7.78,0.0,14.21,37.69,15.0,6.0,35,4,300
28,39.3,-0.501,-14.01,-0.5005,0.832,6.317,4.912,7.25,0.0,14.21,33.15,15.0,6.0,35,4,500
37,37.8,-1.062,-39.28,-1.0616,0.657,5.377,4.981,6.28,0.0,14.21,54.59,15.0,6.0,35,4,1000
13,30.8,-1.127,-14.66,-1.1274,0.587,5.201,3.94,8.68,0.0,14.21,17.08,15.0,6.0,35,5,100
15,33.3,-0.474,-7.11,-0.4739,0.831,7.003,4.213,9.78,0.0,14.21,21.19,15.0,6.0,35,5,150
17,35.3,0.026,0.44,0.0258,1.009,8.205,4.435,9.93,0.0,14.21,23.74,15.0,6.0,35,5,200
22,31.8,-0.935,-20.58,-0.9355,0.717,7.444,4.846,8.0,0.0,14.21,38.09,15.0,6.0,35,5,300
28,35.7,-0.146,-4.08,-0.1459,0.954,8.552,4.978,8.63,0.0,14.21,35.02,15.0,6.0,35,5,500
37,32.4,-0.932,-34.48,-0.9319,0.721,7.419,4.94,7.42,0.0,14.21,52.85,15.0,6.0,35,5,1000
13,23.1,-0.345,-4.48,-0.3446,0.882,11.12,3.784,9.48,0.0,14.21,14.52,15.0,6.0,35,7,100
15,26.7,0.204,3.07,0.2045,1.069,11.893,4.046,10.47,0.0,14.21,21.19,15.0,6.0,35,7,150
17,29.4,0.624,10.61,0.6244,1.207,12.356,4.264,10.54,0.0,14.21,19.99,15.0,6.0,35,7,200
22,27.3,-0.552,-12.14,-0.5518,0.842,10.777,4.8,8.47,0.0,14.21,34.76,15.0,6.0,35,7,300
28,28.6,-0.138,-3.87,-0.1384,0.96,11.635,4.848,9.0,0.0,14.21,34.33,15.0,6.0,35,7,500
37,24.3,-1.207,-44.67,-1.2073,0.68,10.534,4.981,7.7,0.0,14.21,55.11,15.0,6.0,35,7,1000
13,23.1,-1.074,-13.96,-1.0736,0.256,1.602,1.876,5.42,0.0,2.76,13.96,20.0,2.0,35,1,100
15,26.7,-0.936,-14.05,-0.9365,0.345,1.851,1.95,6.89,0.0,2.76,16.64,20.0,2.0,35,1,150
17,23.5,-1.143,-19.42,-1.1425,0.276,1.851,2.064,6.63,0.0,2.76,22.02,20.0,2.0,35,1,200
22,18.2,-1.361,-29.95,-1.3612,0.198,1.851,2.075,5.22,0.0,2.76,32.54,20.0,2.0,35,1,300
28,21.4,-0.858,-24.03,-0.8583,0.473,3.589,2.071,4.98,0.0,12.24,38.07,20.0,2.0,35,1,500
37,24.3,-0.963,-35.64,-0.9633,0.393,2.569,2.099,4.2,0.0,12.24,45.34,20.0,2.0,35,1,1000
13,23.1,0.419,5.44,0.4187,1.269,8.566,2.026,8.27,0.0,19.18,9.04,20.0,2.0,35,2,100
15,26.7,0.615,9.22,0.6149,1.402,8.042,2.086,9.37,0.0,19.18,11.73,20.0,2.0,35,2,150
17,23.5,0.226,3.85,0.2263,1.136,8.042,2.178,8.81,0.0,19.18,12.54,20.0,2.0,35,2,200
22,18.2,-0.304,-6.68,-0.3035,0.828,8.042,2.158,6.91,0.0,19.18,20.38,20.0,2.0,35,2,300
28,21.4,-0.084,-2.35,-0.0841,0.95,7.531,2.161,6.33,0.0,19.18,20.01,20.0,2.0,35,2,500
37,21.6,-0.39,-14.42,-0.3897,0.774,6.179,2.202,5.31,0.0,19.18,26.39,20.0,2.0,35,2,1000
13,30.8,0.238,3.1,0.2382,1.157,5.702,2.19,8.39,0.0,19.18,9.51,20.0,2.0,35,3,100
15,33.3,0.149,2.23,0.1489,1.1,4.926,2.24,9.53,0.0,19.18,12.2,20.0,2.0,35,3,150
17,29.4,-0.185,-3.14,-0.1849,0.887,4.926,2.315,8.95,0.0,19.18,14.89,20.0,2.0,35,3,200
22,22.7,-0.621,-13.67,-0.6212,0.643,4.926,2.253,7.02,0.0,19.18,22.73,20.0,2.0,35,3,300
28,25.0,-0.327,-9.15,-0.3267,0.813,5.682,2.329,6.52,0.0,19.18,23.42,20.0,2.0,35,3,500
37,24.3,-0.511,-18.9,-0.5108,0.71,5.148,2.329,5.67,0.0,19.18,30.66,20.0,2.0,35,3,1000
13,30.8,0.467,6.06,0.4665,1.308,6.444,2.19,8.64,0.0,19.18,7.78,20.0,2.0,35,4,100
15,33.3,0.383,5.74,0.3829,1.256,5.628,2.24,9.74,0.0,19.18,9.23,20.0,2.0,35,4,150
17,29.4,0.022,0.37,0.0216,1.013,5.628,2.315,9.14,0.0,19.18,11.92,20.0,2.0,35,4,200
22,27.3,-0.341,-7.51,-0.3412,0.805,5.17,2.408,7.33,0.0,19.18,17.11,20.0,2.0,35,4,300
28,28.6,-0.099,-2.77,-0.0988,0.944,5.814,2.464,6.79,0.0,19.18,20.01,20.0,2.0,35,4,500
37,29.7,-0.354,-13.11,-0.3544,0.8,4.754,2.516,5.89,0.0,19.18,25.17,20.0,2.0,35,4,1000
13,30.8,0.467,6.06,0.4665,1.308,6.444,2.19,8.64,0.0,19.18,7.78,20.0,2.0,35,5,100
15,26.7,0.046,0.69,0.0459,1.027,6.444,2.281,9.74,0.0,19.18,9.26,20.0,2.0,35,5,150
17,23.5,-0.276,-4.69,-0.2757,0.846,6.444,2.343,9.14,0.0,19.18,11.95,20.0,2.0,35,5,200
22,22.7,-0.571,-12.56,-0.5709,0.695,5.731,2.424,7.33,0.0,19.18,17.11,20.0,2.0,35,5,300
28,25.0,-0.304,-8.53,-0.3045,0.836,6.206,2.475,6.87,0.0,19.18,22.7,20.0,2.0,35,5,500
37,24.3,-0.644,-23.83,-0.6441,0.663,5.217,2.528,5.97,0.0,19.18,30.55,20.0,2.0,35,5,1000
13,23.1,1.226,15.93,1.2255,1.711,12.777,2.24,9.41,0.0,19.18,7.76,20.0,2.0,35,7,100
15,20.0,0.704,10.56,0.7037,1.38,12.777,2.315,10.41,0.0,19.18,9.26,20.0,2.0,35,7,150
17,17.6,0.305,5.18,0.3047,1.156,12.777,2.368,9.73,0.0,19.18,11.95,20.0,2.0,35,7,200
22,18.2,-0.122,-2.69,-0.1224,0.939,10.302,2.439,7.78,0.0,19.18,14.63,20.0,2.0,35,7,300
28,14.3,-0.672,-18.82,-0.6722,0.686,10.302,2.501,7.23,0.0,19.18,25.39,20.0,2.0,35,7,500
37,10.8,-1.163,-43.01,-1.1625,0.489,10.302,2.552,6.24,0.0,19.18,43.01,20.0,2.0,35,7,1000
13,30.8,-1.007,-13.09,-1.0072,0.315,1.506,2.124,5.42,0.0,2.76,13.09,20.0,3.0,35,1,100
15,33.3,-0.945,-14.18,-0.9452,0.378,1.725,2.28,6.89,0.0,2.76,16.78,20.0,3.0,35,1,150
17,29.4,-1.245,-21.17,-1.2455,0.289,1.725,2.483,6.63,0.0,2.76,23.77,20.0,3.0,35,1,200
22,22.7,-1.576,-34.68,-1.5763,0.199,1.725,2.547,5.22,0.0,2.76,37.28,20.0,3.0,35,1,300
28,25.0,-1.134,-31.75,-1.1338,0.418,3.251,2.595,4.98,0.0,12.24,44.79,20.0,3.0,35,1,500
37,27.0,-1.222,-45.23,-1.2225,0.35,2.434,2.577,4.2,0.0,12.24,52.94,20.0,3.0,35,1,1000
13,23.1,0.054,0.71,0.0544,1.028,8.566,2.499,8.32,0.0,19.18,10.79,20.0,3.0,35,2,100
15,26.7,0.233,3.49,0.2329,1.122,8.042,2.607,9.41,0.0,19.18,14.47,20.0,3.0,35,2,150
17,23.5,-0.228,-3.87,-0.2277,0.893,8.042,2.772,9.04,0.0,19.18,17.28,20.0,3.0,35,2,200
22,18.2,-0.79,-17.38,-0.7899,0.649,8.042,2.752,7.09,0.0,19.18,27.1,20.0,3.0,35,2,300
28,21.4,-0.573,-16.04,-0.5727,0.738,7.531,2.783,6.47,0.0,19.18,31.84,20.0,3.0,35,2,500
37,21.6,-0.827,-30.61,-0.8272,0.618,6.179,2.76,5.44,0.0,19.18,40.3,20.0,3.0,35,2,1000
13,30.8,-0.142,-1.85,-0.1422,0.925,5.702,2.739,8.44,0.0,19.18,12.47,20.0,3.0,35,3,100
15,33.3,-0.247,-3.71,-0.2471,0.869,4.926,2.834,9.56,0.0,19.18,16.15,20.0,3.0,35,3,150
17,29.4,-0.651,-11.07,-0.6512,0.69,4.926,2.975,9.18,0.0,19.18,19.84,20.0,3.0,35,3,200
22,22.7,-1.117,-24.58,-1.1171,0.501,4.926,2.895,7.2,0.0,19.18,29.66,20.0,3.0,35,3,300
28,25.0,-0.823,-23.04,-0.8228,0.633,5.682,2.991,6.66,0.0,19.18,36.32,20.0,3.0,35,3,500
37,24.3,-1.014,-37.52,-1.0142,0.552,5.148,2.995,5.82,0.0,19.18,44.69,20.0,3.0,35,3,1000
13,30.8,0.11,1.43,0.1103,1.059,6.444,2.705,8.68,0.0,19.18,9.43,20.0,3.0,35,4,100
15,33.3,0.008,0.12,0.0079,1.004,5.628,2.802,9.78,0.0,19.18,12.87,20.0,3.0,35,4,150
17,29.4,-0.426,-7.25,-0.4262,0.795,5.628,2.949,9.37,0.0,19.18,16.55,20.0,3.0,35,4,200
22,27.3,-0.868,-19.09,-0.868,0.619,5.17,3.132,7.5,0.0,19.18,24.72,20.0,3.0,35,4,300
28,28.6,-0.655,-18.33,-0.6546,0.717,5.814,3.242,6.93,0.0,19.18,32.51,20.0,3.0,35,4,500
37,29.7,-0.893,-33.02,-0.8926,0.613,4.754,3.282,6.04,0.0,19.18,41.09,20.0,3.0,35,4,1000
13,30.8,0.008,0.1,0.0078,1.004,6.444,2.853,8.68,0.0,19.18,10.76,20.0,3.0,35,5,100
15,26.7,-0.484,-7.26,-0.4842,0.78,6.444,3.003,9.78,0.0,19.18,14.2,20.0,3.0,35,5,150
17,23.5,-0.86,-14.63,-0.8604,0.638,6.444,3.108,9.37,0.0,19.18,17.89,20.0,3.0,35,5,200
22,22.7,-1.203,-26.48,-1.2035,0.52,5.731,3.243,7.5,0.0,19.18,26.48,20.0,3.0,35,5,300
28,25.0,-0.943,-26.42,-0.9435,0.622,6.206,3.327,7.01,0.0,19.18,37.52,20.0,3.0,35,5,500
37,24.3,-1.277,-47.26,-1.2772,0.498,5.217,3.365,6.12,0.0,19.18,52.25,20.0,3.0,35,5,1000
13,23.1,0.69,8.97,0.6903,1.306,12.777,2.936,9.46,0.0,19.18,9.75,20.0,3.0,35,7,100
15,20.0,0.107,1.61,0.1073,1.044,12.777,3.06,10.45,0.0,19.18,12.24,20.0,3.0,35,7,150
17,17.6,-0.338,-5.75,-0.3385,0.869,12.777,3.149,9.96,0.0,19.18,15.92,20.0,3.0,35,7,200
22,18.2,-0.8,-17.6,-0.8001,0.701,10.302,3.267,7.96,0.0,19.18,20.31,20.0,3.0,35,7,300
28,14.3,-1.322,-37.02,-1.3223,0.527,10.302,3.26,7.37,0.0,19.18,37.02,20.0,3.0,35,7,500
37,13.5,-1.75,-64.76,-1.7503,0.399,8.586,3.365,6.4,0.0,19.18,64.76,20.0,3.0,35,7,1000
13,30.8,-1.237,-16.08,-1.2366,0.273,1.506,2.456,5.42,0.0,2.76,16.08,20.0,4.0,35,1,100
15,33.3,-1.21,-18.15,-1.2103,0.322,1.725,2.678,6.89,0.0,2.76,20.75,20.0,4.0,35,1,150
